event,site,date,round,white,black,white_elo,black_elo,result,result_numeric,eco,total_moves,moves_san,moves_uci,elo_diff
Hastings 7475,Hastings,1974.??.??,3,"Beliavsky, Alexander G","Stean, Michael",,,1/2-1/2,0,B36,68,d4 Nf6 c4 c5 Nf3 cxd4 Nxd4 Nc6 Nc3 g6 e4 d6 Be2 Nxd4 Qxd4 Bg7 Be3 O-O Qd2 Be6 O-O Qa5 Rac1 Rfc8 b3 a6 f4 b5 f5 Bd7 b4 Qxb4 e5 dxe5 fxg6 Be6 gxf7+ Bxf7 Bf3 Rd8 Qf2 Rac8 c5 Rd3 Ne4 Nxe4 Bxe4 Qxe4 Qxf7+ Kh8 Bg5 Qc6 Qh5 e4 Rf7 Rd5 h4 Rxc5 Rcf1 Qg6 Qxg6 hxg6 Rxe7 Rf5 Rxe4 Rc2 a4 Rxf1+,d2d4 g8f6 c2c4 c7c5 g1f3 c5d4 f3d4 b8c6 b1c3 g7g6 e2e4 d7d6 f1e2 c6d4 d1d4 f8g7 c1e3 e8g8 d4d2 c8e6 e1g1 d8a5 a1c1 f8c8 b2b3 a7a6 f2f4 b7b5 f4f5 e6d7 b3b4 a5b4 e4e5 d6e5 f5g6 d7e6 g6f7 e6f7 e2f3 c8d8 d2f2 a8c8 c4c5 d8d3 c3e4 f6e4 f3e4 b4e4 f2f7 g8h8 e3g5 e4c6 f7h5 e5e4 f1f7 d3d5 h2h4 d5c5 c1f1 c6g6 h5g6 h7g6 f7e7 c5f5 e7e4 c8c2 a2a4 f5f1,
Hastings 7475,Hastings,1974.??.??,4,"Miles, Anthony J","Beliavsky, Alexander G",,,1-0,1,A26,115,Nf3 Nf6 g3 g6 Bg2 Bg7 c4 O-O Nc3 d6 O-O Nc6 d3 e5 Rb1 h6 b4 Be6 b5 Ne7 a4 Qc8 Ba3 Nd7 Nd2 Rb8 Nd5 Re8 Ne4 f5 Nec3 Kh7 a5 Bf7 Nxe7 Rxe7 b6 axb6 axb6 Ra8 Nb5 Nxb6 Nxd6 Qe6 Qc1 cxd6 Rxb6 e4 Rxd6 Qe5 Rb6 Qa5 Rb3 Qa4 Bxe7 Qxb3 Qb1 Qa4 Qxb7 Ra7 Qb4 Qd7 Bd6 Ra2 dxe4 Rb2 Qc5 fxe4 Bxe4 Rxe2 Bd5 Rc2 Bf4 Bxd5 Qxd5 Qa7 Be3 Qa2 Rc1 Rxc1+ Bxc1 Qb1 Qd2 Bf8 Qb2 Qe4 Qc3 Bg7 Qb4 Bd4 Ba3 Qd3 Qb7+ Kh8 Qc8+ Kh7 Qd7+ Kh8 Qe8+ Kh7 Qf7+ Kh8 Be7 Bg7 Qd5 Qb3 h4 Kh7 Bc5 h5 Be3 Qb1+ Kg2 Qb3 Qc6,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 b1c3 d7d6 e1g1 b8c6 d2d3 e7e5 a1b1 h7h6 b2b4 c8e6 b4b5 c6e7 a2a4 d8c8 c1a3 f6d7 f3d2 a8b8 c3d5 f8e8 d2e4 f7f5 e4c3 g8h7 a4a5 e6f7 d5e7 e8e7 b5b6 a7b6 a5b6 b8a8 c3b5 d7b6 b5d6 c8e6 d1c1 c7d6 b1b6 e5e4 b6d6 e6e5 d6b6 e5a5 b6b3 a5a4 a3e7 a4b3 c1b1 b3a4 b1b7 a8a7 b7b4 a4d7 e7d6 a7a2 d3e4 a2b2 b4c5 f5e4 g2e4 b2e2 e4d5 e2c2 d6f4 f7d5 c5d5 d7a7 f4e3 a7a2 f1c1 c2c1 e3c1 a2b1 d5d2 g7f8 d2b2 b1e4 b2c3 f8g7 c3b4 g7d4 c1a3 e4d3 b4b7 h7h8 b7c8 h8h7 c8d7 h7h8 d7e8 h8h7 e8f7 h7h8 a3e7 d4g7 f7d5 d3b3 h2h4 h8h7 e7c5 h6h5 c5e3 b3b1 g1g2 b1b3 d5c6,
Hastings 7475,Hastings,1974.??.??,5,"Beliavsky, Alexander G","Diesen, Mark C",,,1-0,1,C99,111,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3 Na5 Bc2 c5 d4 Qc7 Nbd2 cxd4 cxd4 Bb7 Nf1 Rac8 Re2 d5 dxe5 Nxe4 Ng3 f5 exf6 Bxf6 Nxe4 dxe4 Bxe4 Rcd8 Qe1 Nc4 Ng5 Bxg5 Bxg5 Rd7 Bxb7 Qxb7 b3 Nb6 Re8 Qd5 Qe6+ Qxe6 Rxe6 Nd5 Rxa6 h6 Bh4 Nc3 f3 Ne2+ Kh2 Rd2 Be1 Rb2 Rd6 Rc8 Rd2 Rcc2 Rxc2 Rxc2 Bg3 Nc1 Be5 g5 h4 Kf7 Kh3 Kg6 a3 Kf5 Bd6 Ke6 Bf8 Nd3 Rg1 Nf4+ Kg4 Nxg2 Bxh6 gxh4 Kh3 Rf2 b4 Rxf3+ Kxg2 Rxa3 Bf8 Kf5 Rd1 Rg3+ Kh2 Ke4 Bc5 Rf3 Rd4+ Ke3 Rxh4+ Kd2 Kg2,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c5d4 c3d4 c8b7 d2f1 a8c8 e1e2 d6d5 d4e5 f6e4 f1g3 f7f5 e5f6 e7f6 g3e4 d5e4 c2e4 c8d8 d1e1 a5c4 f3g5 f6g5 c1g5 d8d7 e4b7 c7b7 b2b3 c4b6 e2e8 b7d5 e1e6 d5e6 e8e6 b6d5 e6a6 h7h6 g5h4 d5c3 f2f3 c3e2 g1h2 d7d2 h4e1 d2b2 a6d6 f8c8 d6d2 c8c2 d2c2 b2c2 e1g3 e2c1 g3e5 g7g5 h3h4 g8f7 h2h3 f7g6 a2a3 g6f5 e5d6 f5e6 d6f8 c1d3 a1g1 d3f4 h3g4 f4g2 f8h6 g5h4 g4h3 c2f2 b3b4 f2f3 h3g2 f3a3 h6f8 e6f5 g1d1 a3g3 g2h2 f5e4 f8c5 g3f3 d1d4 e4e3 d4h4 e3d2 h2g2,
Hastings 7475,Hastings,1974.??.??,6,"Planinec, Albin","Beliavsky, Alexander G",,,1-0,1,B89,69,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 d6 Be3 Nf6 Bc4 Be7 Qe2 a6 O-O-O Qc7 Bb3 Na5 g4 b5 g5 Nxb3+ axb3 Nd7 h4 b4 Na4 Nc5 Kb1 Bd7 h5 Bxa4 bxa4 Nxa4 g6 Bf6 gxf7+ Kxf7 h6 g6 Qf3 Rhf8 e5 dxe5 Nxe6 Kxe6 Qg4+ Ke7 Qxb4+ Kf7 Qb3+ Ke7 Qxa4 Rfc8 Rd5 Qc6 Bc5+ Ke8 Qe4 Qc7 Rhd1 Rab8 Bd6 Qb7 Qa4+ Kf7 Qa2,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d7d6 c1e3 g8f6 f1c4 f8e7 d1e2 a7a6 e1c1 d8c7 c4b3 c6a5 g2g4 b7b5 g4g5 a5b3 a2b3 f6d7 h2h4 b5b4 c3a4 d7c5 c1b1 c8d7 h4h5 d7a4 b3a4 c5a4 g5g6 e7f6 g6f7 e8f7 h5h6 g7g6 e2f3 h8f8 e4e5 d6e5 d4e6 f7e6 f3g4 e6e7 g4b4 e7f7 b4b3 f7e7 b3a4 f8c8 d1d5 c7c6 e3c5 e7e8 a4e4 c6c7 h1d1 a8b8 c5d6 c7b7 e4a4 e8f7 a4a2,
Hastings 7475,Hastings,1974.??.??,7,"Beliavsky, Alexander G","Garcia Gonzales, Guillermo",,,1-0,1,C87,83,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Bd7 c3 Nf6 d4 Be7 Re1 O-O Nbd2 Re8 Nf1 h6 Ng3 Bf8 h3 Qc8 Bc2 b5 Be3 Qb7 Nd2 g6 f4 Bg7 fxe5 dxe5 Nb3 exd4 cxd4 Rad8 Qf3 Bc8 Rad1 Qb8 Rf1 Re7 Bxh6 Bxh6 Qxf6 Qb6 Qf2 Be6 Kh1 Bc4 Rfe1 Bxb3 Bxb3 Rxd4 Qf6 Bg7 Qxg6 Rxd1 Rxd1 Nd4 Qg4 Kf8 Rf1 Nxb3 Nf5 Qf6 axb3 Rd7 e5 Qg6 Qxg6 fxg6 e6 gxf5 exd7 Ke7 Rxf5 Bxb2 Rf7+ Kd8 g4,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 e1g1 c8d7 c2c3 g8f6 d2d4 f8e7 f1e1 e8g8 b1d2 f8e8 d2f1 h7h6 f1g3 e7f8 h2h3 d8c8 a4c2 b7b5 c1e3 c8b7 f3d2 g7g6 f2f4 f8g7 f4e5 d6e5 d2b3 e5d4 c3d4 a8d8 d1f3 d7c8 a1d1 b7b8 e1f1 e8e7 e3h6 g7h6 f3f6 b8b6 f6f2 c8e6 g1h1 e6c4 f1e1 c4b3 c2b3 d8d4 f2f6 h6g7 f6g6 d4d1 e1d1 c6d4 g6g4 g8f8 d1f1 d4b3 g3f5 b6f6 a2b3 e7d7 e4e5 f6g6 g4g6 f7g6 e5e6 g6f5 e6d7 f8e7 f1f5 g7b2 f5f7 e7d8 g2g4,
Hastings 7475,Hastings,1974.??.??,8,"Botterill, George Steven","Beliavsky, Alexander G",,,1/2-1/2,0,E41,93,d4 Nf6 c4 e6 Nc3 Bb4 e3 c5 Nf3 Nc6 Bd3 Bxc3+ bxc3 d6 e4 e5 d5 Ne7 Nh4 h6 f4 Ng6 Nxg6 fxg6 O-O O-O f5 b5 cxb5 c4 Bxc4 Qb6+ Kh1 Nxe4 Qe1 gxf5 a4 Bd7 Be3 Qc7 Bd3 Nc5 Qb1 f4 Bxc5 Qxc5 Qb4 Rac8 Qxc5 Rxc5 c4 e4 Bxe4 Rxc4 Bf3 Rfc8 h3 Kf7 Rfb1 Bf5 Rb2 Rc1+ Rxc1 Rxc1+ Kh2 Ra1 Rb4 g5 Rc4 Bd3 Rc7+ Kg6 Rxa7 Bxb5 Be4+ Kf6 Rh7 Rxa4 Rxh6+ Kg7 Rg6+ Kf7 Re6 Rd4 Bf3 Bd3 Rxd6 Be4 Bxe4 Rxe4 Ra6 Rd4 Ra5,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 g1f3 b8c6 f1d3 b4c3 b2c3 d7d6 e3e4 e6e5 d4d5 c6e7 f3h4 h7h6 f2f4 e7g6 h4g6 f7g6 e1g1 e8g8 f4f5 b7b5 c4b5 c5c4 d3c4 d8b6 g1h1 f6e4 d1e1 g6f5 a2a4 c8d7 c1e3 b6c7 c4d3 e4c5 e1b1 f5f4 e3c5 c7c5 b1b4 a8c8 b4c5 c8c5 c3c4 e5e4 d3e4 c5c4 e4f3 f8c8 h2h3 g8f7 f1b1 d7f5 b1b2 c4c1 a1c1 c8c1 h1h2 c1a1 b2b4 g7g5 b4c4 f5d3 c4c7 f7g6 c7a7 d3b5 f3e4 g6f6 a7h7 a1a4 h7h6 f6g7 h6g6 g7f7 g6e6 a4d4 e4f3 b5d3 e6d6 d3e4 f3e4 d4e4 d6a6 e4d4 a6a5,
Hastings 7475,Hastings,1974.??.??,9,"Beliavsky, Alexander G","Benko, Pal C",,,1-0,1,C42,80,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Qe2 Qe7 d3 Nf6 Bg5 Qxe2+ Bxe2 Nbd7 Nc3 h6 Bh4 Be7 O-O Kd8 d4 Nb6 a4 a5 Bg3 Be6 Nd2 c6 Nd1 d5 Ne3 Ne8 Bd3 g6 h3 Bd6 Be5 Bxe5 dxe5 g5 f4 gxf4 Rxf4 Nd7 Nf3 f6 exf6 Nexf6 Nd4 Bg8 Raf1 Ne8 Bf5 Nc5 Bg6 Nc7 Rf8+ Ke7 Rxa8 Nxa8 Nef5+ Kd7 Ng7 Ke7 Ngf5+ Kd7 Nh4 Be6 Bf7 Nc7 Ng6 Rb8 Bxe6+ N5xe6 Nf5 h5 Ne5+ Ke8,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d1e2 d8e7 d2d3 e4f6 c1g5 e7e2 f1e2 b8d7 b1c3 h7h6 g5h4 f8e7 e1g1 e8d8 d3d4 d7b6 a2a4 a7a5 h4g3 c8e6 f3d2 c7c6 c3d1 d6d5 d1e3 f6e8 e2d3 g7g6 h2h3 e7d6 g3e5 d6e5 d4e5 g6g5 f2f4 g5f4 f1f4 b6d7 d2f3 f7f6 e5f6 e8f6 f3d4 e6g8 a1f1 f6e8 d3f5 d7c5 f5g6 e8c7 f4f8 d8e7 f8a8 c7a8 e3f5 e7d7 f5g7 d7e7 g7f5 e7d7 f5h4 g8e6 g6f7 a8c7 h4g6 h8b8 f7e6 c5e6 d4f5 h6h5 g6e5 d7e8,
Hastings 7475,Hastings,1974.??.??,10,"Sigurjonsson, Gudmundur","Beliavsky, Alexander G",,,1/2-1/2,0,B31,45,e4 c5 Nf3 Nc6 Bb5 g6 O-O Bg7 Re1 Nf6 Nc3 O-O e5 Ne8 Bxc6 bxc6 d4 cxd4 Qxd4 d6 Qh4 dxe5 Nxe5 Qc7 Nd3 Bf6 Bg5 Bf5 Ne4 Bxe4 Rxe4 Bxg5 Qxg5 f6 Qc5 e5 Rc4 Rc8 Nb4 Nd6 Rc3 Nb5 Rc4 Nd6 Rc3,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 g8f6 b1c3 e8g8 e4e5 f6e8 b5c6 b7c6 d2d4 c5d4 d1d4 d7d6 d4h4 d6e5 f3e5 d8c7 e5d3 g7f6 c1g5 c8f5 c3e4 f5e4 e1e4 f6g5 h4g5 f7f6 g5c5 e7e5 e4c4 a8c8 d3b4 e8d6 c4c3 d6b5 c3c4 b5d6 c4c3,
Hastings 7475,Hastings,1974.??.??,11,"Beliavsky, Alexander G","Hort, Vlastimil",,,1/2-1/2,0,B07,81,e4 d6 d4 Nf6 Nc3 g6 Be3 Bg7 Qd2 Ng4 Bg5 h6 Bh4 c6 O-O-O b5 f3 Nf6 Qe1 Qc7 e5 dxe5 dxe5 Nh5 g4 Nf4 Bf6 Ne6 Bxg7 Nxg7 Qe4 Bb7 f4 Nd7 Bg2 O-O-O Nf3 a6 Qe3 Nb6 Nd2 Ne6 Rhf1 g5 fxg5 hxg5 Rxf7 Rxh2 Qg1 Rhh8 Nce4 Rd7 Nc5 Nxc5 Qxc5 Rhd8 Bf3 Kb8 b3 e6 Rf6 Re8 Rg6 Nd5 Rxg5 Qa5 Nb1 Qxa2 Rh5 Red8 Rdh1 Qa5 Rh8 Qc7 Rxd8+ Rxd8 Re1 Qb6 Qxb6 Nxb6 Nd2,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 f8g7 d1d2 f6g4 e3g5 h7h6 g5h4 c7c6 e1c1 b7b5 f2f3 g4f6 d2e1 d8c7 e4e5 d6e5 d4e5 f6h5 g2g4 h5f4 h4f6 f4e6 f6g7 e6g7 e1e4 c8b7 f3f4 b8d7 f1g2 e8c8 g1f3 a7a6 e4e3 d7b6 f3d2 g7e6 h1f1 g6g5 f4g5 h6g5 f1f7 h8h2 e3g1 h2h8 c3e4 d8d7 e4c5 e6c5 g1c5 h8d8 g2f3 c8b8 b2b3 e7e6 f7f6 d8e8 f6g6 b6d5 g6g5 c7a5 d2b1 a5a2 g5h5 e8d8 d1h1 a2a5 h5h8 a5c7 h8d8 d7d8 h1e1 c7b6 c5b6 d5b6 b1d2,
Hastings 7475,Hastings,1974.??.??,12,"Csom, Istvan","Beliavsky, Alexander G",,,0-1,-1,A30,62,Nf3 c5 b3 Nc6 Bb2 Nf6 e3 g6 c4 Bg7 Be2 O-O O-O d5 cxd5 Qxd5 d3 b6 a3 Rd8 Nbd2 Bb7 Qc2 Rac8 Rfd1 Qf5 Rac1 g5 Nc4 g4 Nfe5 Nxe5 Bxe5 b5 Na5 Ba8 Ba1 h5 Qb2 Ne8 Qb1 Bh6 b4 h4 e4 Qg5 Rxc5 Rxc5 bxc5 g3 c6 gxf2+ Kf1 Rd6 Qc2 Qf4 h3 Qh2 Bf3 Qg1+ Ke2 f1=Q+,g1f3 c7c5 b2b3 b8c6 c1b2 g8f6 e2e3 g7g6 c2c4 f8g7 f1e2 e8g8 e1g1 d7d5 c4d5 d8d5 d2d3 b7b6 a2a3 f8d8 b1d2 c8b7 d1c2 a8c8 f1d1 d5f5 a1c1 g6g5 d2c4 g5g4 f3e5 c6e5 b2e5 b6b5 c4a5 b7a8 e5a1 h7h5 c2b2 f6e8 b2b1 g7h6 b3b4 h5h4 e3e4 f5g5 c1c5 c8c5 b4c5 g4g3 c5c6 g3f2 g1f1 d8d6 b1c2 g5f4 h2h3 f4h2 e2f3 h2g1 f1e2 f2f1q,
Hastings 7475,Hastings,1974.??.??,13,"Beliavsky, Alexander G","Basman, Michael J",,,1-0,1,B00,115,d4 e6 e4 b6 Bd3 Bb7 Ne2 c5 c3 Nf6 Nd2 Nc6 O-O Qc7 a3 g6 e5 Nh5 Ne4 Be7 b4 c4 Bb1 O-O-O N2g3 f5 exf6 Nxf6 Nxf6 Bxf6 Ne4 Be7 Bh6 Bd6 Nxd6+ Qxd6 Re1 Ne7 Bg7 Rhg8 Be5 Qc6 Be4 Nd5 Qg4 Rge8 Bf3 d6 Bg3 Qd7 Bh4 g5 Bxg5 Rg8 Rxe6 Kb8 h4 h5 Qe4 Rdf8 Re1 b5 Rg6 Nxc3 Rxg8 Rxg8 Qf4 Nd5 Qc1 Qf7 Qd1 Rh8 Qc2 Rf8 Be4 Re8 f3 Nf4 Qd2 Bxe4 Qxf4 Qxf4 Bxf4 Bg6 Bxd6+ Kb7 Rxe8 Bxe8 Kf2 Kc6 Bf4 Kd5 Be3 c3 Kg3 Kc4 Kf4 Kb3 g4 hxg4 fxg4 Kxa3 h5 Kxb4 h6 Bg6 d5 Kc4 d6 b4 d7 b3 d8=Q b2 Qg8+,d2d4 e7e6 e2e4 b7b6 f1d3 c8b7 g1e2 c7c5 c2c3 g8f6 b1d2 b8c6 e1g1 d8c7 a2a3 g7g6 e4e5 f6h5 d2e4 f8e7 b2b4 c5c4 d3b1 e8c8 e2g3 f7f5 e5f6 h5f6 e4f6 e7f6 g3e4 f6e7 c1h6 e7d6 e4d6 c7d6 f1e1 c6e7 h6g7 h8g8 g7e5 d6c6 b1e4 e7d5 d1g4 g8e8 e4f3 d7d6 e5g3 c6d7 g3h4 g6g5 h4g5 e8g8 e1e6 c8b8 h2h4 h7h5 g4e4 d8f8 a1e1 b6b5 e6g6 d5c3 g6g8 f8g8 e4f4 c3d5 f4c1 d7f7 c1d1 g8h8 d1c2 h8f8 f3e4 f8e8 f2f3 d5f4 c2d2 b7e4 d2f4 f7f4 g5f4 e4g6 f4d6 b8b7 e1e8 g6e8 g1f2 b7c6 d6f4 c6d5 f4e3 c4c3 f2g3 d5c4 g3f4 c4b3 g2g4 h5g4 f3g4 b3a3 h4h5 a3b4 h5h6 e8g6 d4d5 b4c4 d5d6 b5b4 d6d7 b4b3 d7d8q b3b2 d8g8,
Hastings 7475,Hastings,1974.??.??,14,"Hartston, William R","Beliavsky, Alexander G",,,1/2-1/2,0,C24,68,e4 e5 Bc4 Nf6 d3 c6 Bb3 d5 Nf3 Bd6 Nc3 dxe4 Nxe4 Nxe4 dxe4 Bg4 h3 Bh5 Be3 Na6 Qd2 Bxf3 gxf3 Bc5 Rg1 Bxe3 Qxe3 g6 f4 exf4 Qxf4 O-O Rd1 Qe7 Rd6 Kg7 Rg5 Rad8 Rxd8 Qxd8 Rg3 Qe7 Re3 Nc5 e5 Rd8 h4 Qd7 Kf1 Nxb3 axb3 Qe6 h5 Rd1+ Ke2 Rh1 hxg6 hxg6 Qd4 a6 Kd2 Rh2 Re2 Rh3 Re3 Rh5 b4 Rh2,e2e4 e7e5 f1c4 g8f6 d2d3 c7c6 c4b3 d7d5 g1f3 f8d6 b1c3 d5e4 c3e4 f6e4 d3e4 c8g4 h2h3 g4h5 c1e3 b8a6 d1d2 h5f3 g2f3 d6c5 h1g1 c5e3 d2e3 g7g6 f3f4 e5f4 e3f4 e8g8 a1d1 d8e7 d1d6 g8g7 g1g5 a8d8 d6d8 e7d8 g5g3 d8e7 g3e3 a6c5 e4e5 f8d8 h3h4 e7d7 e1f1 c5b3 a2b3 d7e6 h4h5 d8d1 f1e2 d1h1 h5g6 h7g6 f4d4 a7a6 e2d2 h1h2 e3e2 h2h3 e2e3 h3h5 b3b4 h5h2,
Hastings 7475,Hastings,1974.??.??,15,"Beliavsky, Alexander G","Andersson, Ulf",,,1/2-1/2,0,B85,229,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Qc7 Be2 a6 O-O Nf6 Be3 Be7 f4 d6 Qe1 O-O Qg3 Nxd4 Bxd4 b5 Bd3 Bb7 e5 dxe5 fxe5 Nd7 Ne4 Bxe4 Bxe4 Rad8 c3 Bc5 Kh1 f5 Bf3 Nb6 Rac1 Rc8 Qf4 Bxd4 cxd4 Qd7 Rc5 Na4 Rxc8 Rxc8 d5 exd5 Qd4 Kh8 Qxd5 Qxd5 Bxd5 g6 e6 Rc7 Re1 Re7 b4 Kg7 Bb7 Nc3 a3 Kf6 Bc8 Rc7 Bxa6 Ke7 Rc1 Kxe6 g3 Kd5 Kg2 Kd4 Re1 Rc6 Bb7 Rb6 Re7 h6 Bc8 Rc6 Bb7 Rb6 Bc8 Nb1 Ra7 Rc6 Bd7 Rc2+ Kg1 Nc3 Ra6 Ke3 Rxg6 Ne2+ Kf1 Rc1+ Kg2 Rg1+ Kh3 Nf4+ gxf4 Rxg6 Bxf5 Rg7 Kh4 Kxf4 Bc8 Ra7 Bh3 Re7 Bc8 Re2 h3 Re3 Bd7 Rxa3 Bxb5 Kf5 Bc6 Kg6 Be8+ Kf6 b5 Rc3 Bd7 Rc5 Be8 Kg7 Kg4 Kf8 Bc6 Kf7 h4 Ke7 Kf4 Kf6 Kg4 Ke6 Be8 Ke7 Bc6 Kf7 Bd7 Ke7 Bc6 Kd8 Kf4 Rc4+ Kg3 Rb4 Kh3 Ke7 Kg3 Ke6 Be8 Rd4 Bc6 Kf5 b6 Rd3+ Bf3 Ra3 b7 Rb3 Kg2 Kf4 Bd5 Rb6 Kh3 Rb4 h5 Kg5 Bf3 Rb2 Kg3 Rb3 Kg2 Kh4 Kf2 Rb4 Ke3 Kg5 Kd3 Kf4 Kc3 Rb6 Bd5 Ke5 Bf3 Kd6 Kd3 Rb4 Kc3 Kc5 Kd3 Rb3+ Kc2 Rb6 Kc3 Kd6 Kd3 Kc7 Ke3 Rb4 Kf2 Kd6 Kg3 Ke5 Bc6 Kf5 Bd5 Rb2 Bc6 Rb3+ Bf3 Kg5 Kg2 Kf4 Bd5 Rb5 Kh3 Rb2 Bc6,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f1e2 a7a6 e1g1 g8f6 c1e3 f8e7 f2f4 d7d6 d1e1 e8g8 e1g3 c6d4 e3d4 b7b5 e2d3 c8b7 e4e5 d6e5 f4e5 f6d7 c3e4 b7e4 d3e4 a8d8 c2c3 e7c5 g1h1 f7f5 e4f3 d7b6 a1c1 d8c8 g3f4 c5d4 c3d4 c7d7 c1c5 b6a4 c5c8 f8c8 d4d5 e6d5 f4d4 g8h8 d4d5 d7d5 f3d5 g7g6 e5e6 c8c7 f1e1 c7e7 b2b4 h8g7 d5b7 a4c3 a2a3 g7f6 b7c8 e7c7 c8a6 f6e7 e1c1 e7e6 g2g3 e6d5 h1g2 d5d4 c1e1 c7c6 a6b7 c6b6 e1e7 h7h6 b7c8 b6c6 c8b7 c6b6 b7c8 c3b1 e7a7 b6c6 c8d7 c6c2 g2g1 b1c3 a7a6 d4e3 a6g6 c3e2 g1f1 c2c1 f1g2 c1g1 g2h3 e2f4 g3f4 g1g6 d7f5 g6g7 h3h4 e3f4 f5c8 g7a7 c8h3 a7e7 h3c8 e7e2 h2h3 e2e3 c8d7 e3a3 d7b5 f4f5 b5c6 f5g6 c6e8 g6f6 b4b5 a3c3 e8d7 c3c5 d7e8 f6g7 h4g4 g7f8 e8c6 f8f7 h3h4 f7e7 g4f4 e7f6 f4g4 f6e6 c6e8 e6e7 e8c6 e7f7 c6d7 f7e7 d7c6 e7d8 g4f4 c5c4 f4g3 c4b4 g3h3 d8e7 h3g3 e7e6 c6e8 b4d4 e8c6 e6f5 b5b6 d4d3 c6f3 d3a3 b6b7 a3b3 g3g2 f5f4 f3d5 b3b6 g2h3 b6b4 h4h5 f4g5 d5f3 b4b2 h3g3 b2b3 g3g2 g5h4 g2f2 b3b4 f2e3 h4g5 e3d3 g5f4 d3c3 b4b6 f3d5 f4e5 d5f3 e5d6 c3d3 b6b4 d3c3 d6c5 c3d3 b4b3 d3c2 b3b6 c2c3 c5d6 c3d3 d6c7 d3e3 b6b4 e3f2 c7d6 f2g3 d6e5 f3c6 e5f5 c6d5 b4b2 d5c6 b2b3 c6f3 f5g5 g3g2 g5f4 f3d5 b3b5 g2h3 b5b2 d5c6,
Las Palmas,Las Palmas,1974.??.??,1,"Beliavsky, Alexander G","Garcia Gonzales, Guillermo",2460.0,2335.0,1-0,1,B07,80,e4 d6 d4 Nf6 Nc3 g6 Be3 c6 f3 Qb6 a3 Bg7 Bc4 d5 Bb3 dxe4 Nxe4 Nbd7 Ne2 O-O Qd2 Nxe4 fxe4 Nf6 Qd3 Ng4 Bg5 Be6 Bxe7 Bxb3 cxb3 Rfe8 Bc5 Qd8 Qf3 Qh4+ g3 Qg5 h3 Ne3 Kf2 b6 Bd6 Nc2 Rad1 Rad8 e5 Bh6 Rd3 f6 Bc7 Rc8 Qxc6 Ne3 Nf4 Re7 exf6 Rexc7 Qe6+ Kh8 Rxe3 Rf8 Rf3 Qb5 Qe5 Rc2+ Ne2 Qd7 g4 Kg8 g5 Bxg5 Qxg5 Kf7 Re1 Re8 Qh4 h5 Qf4 Qb5,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 f2f3 d8b6 a2a3 f8g7 f1c4 d6d5 c4b3 d5e4 c3e4 b8d7 g1e2 e8g8 d1d2 f6e4 f3e4 d7f6 d2d3 f6g4 e3g5 c8e6 g5e7 e6b3 c2b3 f8e8 e7c5 b6d8 d3f3 d8h4 g2g3 h4g5 h2h3 g4e3 e1f2 b7b6 c5d6 e3c2 a1d1 a8d8 e4e5 g7h6 d1d3 f7f6 d6c7 d8c8 f3c6 c2e3 e2f4 e8e7 e5f6 e7c7 c6e6 g8h8 d3e3 c8f8 e3f3 g5b5 e6e5 c7c2 f4e2 b5d7 g3g4 h8g8 g4g5 h6g5 e5g5 g8f7 h1e1 f8e8 g5h4 h7h5 h4f4 d7b5,125.0
